actual,predicted
48,54.0596
1,9.1726
18,17.5344
30,38.2641
65,65.1281
0,-6.6042
17,4.7876
15,21.625
48,55.8587
27,31.204
51,57.9007
9,14.0156
0,18.8772
66,61.623
49,59.6263
23,12.2138
30,33.1175
0,2.7873
64,55.3304
38,22.6078
54,29.7942
33,42.1516
67,58.5522
24,16.9883
54,30.2172
12,18.23
5,13.8811
0,2.8771
67,55.3982
44,50.7435
39,15.6524
31,39.6184
56,43.4838
49,52.0208
25,30.8665
0,8.1921
6,9.6397
21,36.5643
54,51.8505
86,62.616
27,34.8434
53,47.2566
2,11.4324
52,54.4582
1,6.1533
25,40.9022
0,13.213
5,14.503
3,12.5374
2,12.1231
2,6.1829
0,-1.0104
56,56.2534
57,30.5448
34,26.7622
13,19.9991
13,17.9192
27,22.7698
16,31.7045
54,54.4904
37,38.2175
28,36.0121
48,33.2366
23,17.97
48,46.238
43,54.0233
44,55.3469
48,52.2671
32,38.4679
0,5.596
41,49.5241
44,47.5684
0,15.5353
0,10.3386
52,45.542
57,48.136
61,59.308
58,60.2544
40,31.1525
53,55.7274
0,3.4919
14,18.1348
50,34.7607
41,33.3567
29,24.1869
0,7.8872
42,45.275
47,41.1436
26,26.4922
42,49.9476
48,50.2031
2,-8.2142
48,42.1889
62,41.8353
24,38.2662
37,31.9363
35,33.7134
71,62.4189
0,4.2069
3,5.6179
43,34.6998
0,10.5061
0,2.2361
34,48.7088
0,-1.7814
0,-8.1392
0,1.1234
0,10.3518
28,26.8737
40,41.5852
50,22.1996
45,40.121
42,36.0162
29,28.4364
13,18.9168
0,3.528
42,41.5131
0,9.8942
9,20.6666
45,47.9008
65,49.8982
32,34.6614
0,4.42
63,55.7214
25,22.7272
43,37.2479
3,6.2995
34,25.4136
13,11.4651
46,53.617
20,25.6506
40,42.969
34,24.9477
0,8.2718
0,10.4775
13,0.2021
61,49.5247
36,44.1407
43,48.7809
0,10.9399
35,29.4572
25,29.764
38,41.4141
4,11.7134
25,14.838
46,45.1676
10,20.5953
0,12.2905
12,-2.2609
62,44.8048
50,47.1542
1,9.2489
35,38.6727
0,12.7237
0,-3.6044
56,39.9362
0,9.76
31,23.7901
29,44.4042
2,17.0891
48,53.5756
52,38.4
0,12.5376
53,48.0141
59,51.7146
26,38.5851
72,63.3612
21,34.5924
12,16.7597
0,-3.1551
21,22.7849
16,14.0527
17,21.1801
0,-0.7335
64,55.6901
0,0.4598
30,35.3248
46,35.5626
0,10.534
0,-4.7758
63,56.9205
59,60.0364
31,36.2998
3,16.5472
39,45.9806
38,26.8137
32,33.1437
29,28.6668
62,50.0953
27,23.7746
52,29.2937
40,51.5511
0,5.575
34,43.0746
17,19.0504
51,33.6448
43,38.9242
45,47.5393
55,44.6773
0,8.5632
43,31.198
45,37.1883
53,47.5688
22,26.5294
39,44.7105
0,13.2543
40,41.4271
0,7.7433
60,44.3511
44,53.1094
11,11.0006
0,-1.9377
42,41.6859
43,41.3493
42,43.087
46,30.8092
72,58.8121
21,26.5868
43,51.4573
54,39.5586
0,9.9973
0,2.1146
12,15.9535
0,14.3608
0,8.6964
18,29.7765
51,18.0109
44,39.8828
0,7.4641
0,-2.5184
5,0.6568
0,1.1389
16,20.5909
15,18.7917
67,55.0213
60,22.8557
0,-4.295
41,26.7099
21,21.1732
37,25.1509
37,30.3867
50,53.0968
49,48.1043
0,14.0556
50,48.0508
23,26.3329
67,59.2646
53,51.8738
19,12.9043
53,9.8601
0,8.737
38,46.9028
39,49.7067
0,-5.9561
28,34.5862
50,52.5108
0,-6.3401
59,54.4148
56,35.2427
0,4.1578
50,57.6869
0,10.0007
49,48.4759
0,9.2105
67,56.762
39,28.034
44,42.4898
80,62.1101
44,42.1663
47,47.3796
0,10.6137
30,36.0898
55,59.9431
59,60.5445
46,55.6678
25,18.4753
1,8.2197
60,52.7784
70,63.5585
35,21.9172
3,9.2097
43,54.1902
40,48.231
85,65.1311
50,50.9382
14,21.1423
40,28.8508
1,7.0433
42,46.0047
22,24.0646
27,31.3052
49,27.3154
25,29.2299
41,42.6958
16,14.2227
24,25.4152
42,28.8377
26,25.0392
18,22.3898
40,51.5247
40,34.9775
43,35.405
37,36.3583
35,35.1896
26,16.2761
56,59.5735
35,18.454
36,19.4653
47,43.7754
39,55.5646
33,44.5227
0,7.8141
22,22.6254
40,23.7283
46,25.1732
48,39.5395
8,6.9446
0,5.6077
2,17.0371
55,59.824
29,41.2843
39,48.0356
38,47.5897
71,60.0605
51,53.0565
65,58.1963
0,-9.8268
36,36.1753
41,54.9387
7,17.1951
41,58.2266
83,62.5997
23,28.8233
31,28.4186
17,22.2815
35,41.2071
64,57.2165
32,38.4349
23,17.8269
0,9.8071
54,52.5725
25,18.1531
36,29.4125
0,5.9085
35,34.0468
35,26.1228
61,44.2672
56,55.1703
27,13.5668
33,24.2
49,56.4137
48,25.5266
54,56.5604
45,33.6986
12,14.4182
14,15.6993
0,-4.5879
43,42.9561
53,31.133
0,5.2085
77,61.1711
68,58.6491
0,11.5079
0,5.6007
40,48.047
45,47.6271
45,30.272
58,57.2409
28,17.0235
1,12.3163
0,2.3082
24,13.6293
30,36.7249
66,59.0807
51,57.1763
17,16.9984
0,1.9717
52,58.0737
21,20.915
43,38.203
43,51.439
38,33.789
76,58.5758
0,1.8507
75,61.9152
53,51.6952
57,49.9654
23,28.1708
51,55.6602
0,14.0829
50,51.7557
38,29.8504
7,18.3188
32,24.4247
0,-1.5182
4,-6.0878
8,20.6876
13,1.9376
0,-4.9573
0,12.2102
0,8.5651
75,61.0747
21,16.8395
45,48.0437
11,16.0534
0,8.2767
32,41.2938
0,0.1249
65,51.7472
39,50.1438
26,31.5407
0,6.5061
50,41.1405
9,13.7731
67,59.7853
9,10.8045
58,40.2224
56,49.3214
62,57.7847
28,24.9515
48,43.7069
0,1.5479
27,40.7049
25,24.9262
2,-1.1283
0,9.8028
1,9.5
0,0.2906
33,31.0446
0,58.1748
57,48.1106
45,47.2274
0,-1.7996
0,-4.7738
24,22.1287
66,58.6831
48,50.1281
0,12.3203
0,10.4608
29,38.1497
31,38.522
53,59.7868
61,43.8613
56,62.7994
21,23.6251
52,29.6491
46,49.7559
51,58.2537
25,39.1289
64,62.681
26,40.3212
47,26.6058
0,-2.856
72,60.223
46,27.1358
8,7.9699
0,12.5771
10,16.3214
47,58.8171
9,17.9696
20,25.6701
21,15.8186
84,64.5825
63,61.0677
0,16.8729
62,58.7456
45,29.4246
0,7.902
42,51.511
10,22.6816
30,42.0125
50,51.7572
28,41.8373
43,40.1632
34,38.8467
19,19.0219
69,28.0081
45,41.7995
1,7.6228
39,31.7947
71,45.7705
0,15.1125
35,38.241
61,45.0785
62,50.9808
51,47.7789
39,44.5117
25,40.5431
0,-5.9792
40,36.5172
38,20.9105
38,47.3464
0,14.3936
26,16.0508
46,45.4736
51,55.0038
34,16.0575
62,57.9525
32,41.7367
0,5.9786
42,47.647
24,26.0243
26,26.6777
26,38.3807
55,54.9936
0,-2.7283
0,3.3283
66,60.2068
3,2.0989
0,1.7411
20,19.8362
42,39.1462
45,48.9214
43,44.8932
42,35.4606
0,10.6244
41,52.3018
52,42.28
35,-4.9044
0,5.1494
41,48.2329
47,38.8689
0,56.6316
48,47.0208
39,51.458
0,-6.0069
39,51.3951
26,30.9577
0,6.9794
72,56.4721
5,16.3183
7,10.4316
0,6.5916
0,5.4681
59,58.9195
43,53.8314
47,56.0607
44,52.9172
39,25.8615
34,30.3667
0,10.3203
23,23.5109
11,-2.0949
1,5.7407
10,8.1832
15,20.5763
0,-0.3513
61,56.1191
48,40.479
48,39.2988
27,11.7521
71,61.4518
33,34.815
34,24.5992
0,9.2192
51,54.8438
0,1.0914
55,48.0176
0,10.476
5,14.5536
16,18.8313
59,60.5754
50,48.7146
0,-9.3617
52,56.0115
42,50.0968
52,51.2109
57,42.7566
1,9.1365
0,8.7681
60,43.2427
0,3.5492
32,35.5184
49,52.2048
4,14.0502
48,50.0927
31,30.9144
60,31.9083
0,-3.8084
0,9.8656
47,42.108
48,40.3269
18,19.8705
15,24.0213
39,32.5545
46,24.7155
30,41.5398
44,49.4852
0,-1.5727
55,56.6517
58,53.4584
37,38.2885
28,38.9853
46,57.9335
0,59.7039
44,47.7704
69,54.135
10,19.8147
25,25.4889
0,-2.0643
23,32.5085
44,53.9792
28,20.4649
55,60.7807
41,53.9896
0,15.9465
70,54.7432
40,48.6502
48,42.2264
58,50.8049
31,40.2263
42,43.2777
69,39.4511
20,28.5242
51,56.9649
11,20.2461
45,39.538
0,56.9888
6,-0.2408
55,54.1997
52,45.5969
35,36.077
56,45.88
0,-7.8708
0,9.9176
44,56.6781
50,54.7376
12,12.1755
47,55.1349
38,31.8007
0,7.3235
31,41.2376
39,40.771
6,20.0214
72,62.0997
34,34.9548
68,52.8458
0,-1.7939
71,57.0987
22,28.8408
45,51.54
61,59.5107
47,54.3109
39,35.5729
42,37.0263
2,4.8485
0,5.4924
31,43.6172
45,44.7555
40,38.7307
27,29.4323
78,61.6262
30,25.602
52,49.8187
9,16.9842
4,2.3913
26,18.1556
66,63.1577
46,53.3245
57,53.8748
31,28.1221
19,-3.2303
50,53.6414
1,3.929
7,13.0585
69,63.2173
50,51.6128
34,28.6328
0,0.9457
5,17.0078
44,55.8236
0,13.9539
30,36.9894
25,29.2613
29,34.4655
57,58.1865
58,30.0713
37,29.1313
0,0.732
44,43.5025
61,57.6647
37,37.055
33,42.7863
65,54.0903
42,52.2789
59,29.5225
44,45.3882
79,63.1108
29,28.1006
32,27.7442
46,48.8307
46,44.3603
0,9.1829
34,39.1985
13,16.849
28,32.1167
31,36.8942
40,42.8942
41,45.6913
13,22.049
73,50.3525
8,12.8726
8,14.52
42,54.2942
57,47.1705
37,27.3793
49,54.9958
19,27.2337
37,35.7077
0,-0.6335
52,52.0719
55,52.9169
0,5.1141
27,39.201
21,27.8855
0,8.5096
54,42.1253
42,23.9128
43,24.2651
15,20.2776
25,34.7728
9,18.1048
34,34.686
13,22.697
39,41.2056
4,16.175
28,33.7952
9,14.4152
58,54.8631
59,40.9803
42,43.6009
53,59.2489
78,61.7261
44,51.8051
61,54.0576
7,20.4457
17,22.9544
24,25.8511
19,24.0128
64,62.4046
61,52.2204
0,-4.7816
49,50.0358
57,47.8612
0,-5.9197
0,12.1504
1,0.7309
51,51.2965
0,-5.7388
69,54.2194
20,31.7727
41,49.662
64,49.7056
62,33.0124
56,52.9048
58,59.0177
19,0.9937
14,15.069
23,17.7165
25,28.0896
15,2.676
52,61.6517
45,41.2763
0,7.9525
39,34.1383
0,14.058
47,52.9961
42,46.6978
72,43.4566
59,54.5344
30,18.5286
33,42.5113
13,17.5892
49,43.4908
34,38.0373
56,50.2418
24,36.2545
45,32.3178
5,18.3612
30,26.8546
6,6.482
21,17.6984
51,45.2312
57,36.4215
0,9.6098
51,26.2301
44,41.0967
0,4.6178
0,-3.3272
37,30.2886
46,51.0977
8,10.0631
46,40.0765
2,-7.6019
33,28.7323
23,15.2603
42,27.918
71,55.2852
0,13.2365
37,48.7888
16,19.952
44,46.1453
25,30.0083
41,54.685
0,10.4512
13,16.3429
23,23.1852
0,10.5483
56,45.8376
1,11.8662
27,22.1348
39,21.4872
66,57.0886
0,9.8369
17,16.5
62,20.7679
0,12.7388
31,25.3676
67,53.9798
1,12.1129
52,47.0475
0,1.9835
41,46.8281
20,21.4541
9,8.9628
40,49.5927
63,46.8729
54,45.8737
0,5.1833
36,20.2693
48,55.3659
67,56.1285
39,48.0206
74,59.278
63,53.5932
21,20.8324
22,35.9146
39,18.1399
62,52.6591
43,49.1191
0,10.7114
0,6.4425
38,23.349
48,52.1244
41,48.8455
51,53.4976
50,56.7673
36,27.4407
22,19.6283
5,1.2356
48,48.3179
62,62.6095
51,47.7154
68,63.7934
59,56.6283
33,31.3166
0,6.3559
0,4.3005
41,53.0878
2,-7.6119
19,27.8471
46,48.5917
20,23.4831
7,17.1782
0,9.0943
0,11.4878
0,2.4114
5,7.0119
58,58.6473
4,8.0911
64,62.772
46,54.6867
45,37.9292
2,9.1236
70,44.5632
35,15.3372
17,14.0215
33,39.8626
64,60.5041
24,33.9341
84,59.3369
11,15.8699
58,52.4581
49,52.2312
38,43.6059
59,50.313
43,33.6062
53,36.4569
9,-0.9947
0,12.8472
76,61.5255
71,56.7133
42,41.0004
46,52.6914
59,64.1312
27,26.9222
1,-7.8968
42,43.177
44,46.9313
55,39.8781
27,37.9436
31,36.579
39,47.9433
31,36.599
18,18.2538
71,53.5955
43,45.2361
47,53.21
27,24.3019
33,41.8446
48,29.374
47,48.4937
21,22.9373
23,18.9535
42,56.1473
50,38.768
46,40.7141
55,26.7037
70,35.2731
40,36.625
47,53.5512
0,0.1564
65,53.8574
43,41.8326
0,-1.0659
2,1.0136
65,60.573
38,36.1844
61,60.5042
0,13.3136
41,21.139
0,7.0291
38,46.6737
44,47.117
48,34.0022
45,29.9368
22,27.9543
38,43.8403
35,41.9695
65,45.6942
34,38.299
35,40.4593
37,23.5777
20,19.853
32,32.1084
0,8.7141
52,46.5371
0,57.3831
34,29.9076
55,55.7945
21,19.5565
51,50.7051
67,58.9195
3,16.9601
14,13.5419
19,19.5563
58,48.1777
0,-4.1957
11,20.4728
51,55.7477
7,14.9204
4,7.0344
30,37.1011
36,39.8895
33,29.7908
0,6.8685
69,54.0425
42,43.3389
28,23.8925
7,11.8479
62,57.7107
21,26.4612
0,-8.6617
1,1.8684
0,11.8232
52,36.6487
0,3.8783
0,6.2989
32,33.9153
51,45.354
34,36.5005
65,63.274
42,43.4976
66,64.4096
51,31.7016
58,46.0508
0,8.5105
33,30.9348
0,1.8488
0,3.8024
25,36.464
38,46.3174
42,31.9094
35,43.0473
31,25.3696
29,38.0409
55,58.7478
57,30.223
44,51.5083
10,17.0757
29,14.5338
35,26.687
2,11.1406
63,55.2707
21,31.5182
43,48.5688
29,22.7663
8,19.1151
0,2.0715
31,32.4107
68,31.353
35,21.3943
36,28.9214
0,5.1898
42,50.1749
41,33.1407
61,50.7537
44,54.2551
0,-4.2514
20,31.2893
0,-3.828
51,7.3849
50,53.3846
8,13.9945
36,37.8322
59,54.6161
5,8.5911
74,60.3384
43,38.0415
18,16.4542
3,11.0938
27,28.6511
31,19.8037
23,27.5732
0,7.3874
49,51.2426
0,11.0476
46,50.614
31,28.9686
26,33.2241
41,32.9158
63,58.6323
27,23.6947
23,23.8661
0,-1.4922
52,55.8466
0,8.4385
56,46.2233
0,9.8052
22,22.017
66,60.8037
53,60.4953
19,27.8742
29,29.7309
0,-4.5562
31,27.7459
52,54.766
39,24.0694
46,38.8889
57,54.0255
3,-3.7201
52,47.3568
46,51.3212
45,43.34
32,41.817
43,43.6149
0,10.173
40,53.0378
70,60.814
28,40.4177
71,61.1222
30,29.7283
24,37.6601
5,2.1605
41,44.1454
4,7.9364
21,30.3044
71,59.4453
42,32.6417
57,54.5202
22,25.0029
20,23.0815
29,28.0909
3,1.7784
10,16.8097
50,33.7589
12,12.4563
36,40.0531
39,34.7768
48,58.1188
53,35.743
33,26.7174
64,57.7231
14,20.6701
63,58.3366
52,57.8542
42,50.6932
4,2.5045
46,58.2748
0,3.8708
66,50.5487
0,8.9417
58,52.7081
59,44.956
61,60.806
54,57.2533
19,32.6098
0,7.6207
78,63.4877
74,62.3444
54,44.3076
12,1.8789
34,44.3766
44,49.0176
42,46.0607
51,59.659
49,56.0846
0,10.4177
0,6.1707
0,-7.7117
52,56.7233
31,33.3807
29,28.5484
72,60.2632
18,25.8281
64,59.5224
22,19.3074
1,-7.8426
42,40.423
23,37.2248
53,45.1831
0,11.7323
0,-5.0096
52,54.9126
50,39.6817
56,42.3381
27,27.1781
56,56.842
23,33.4754
8,16.0161
32,41.9762
4,-6.2116
36,31.8717
52,53.196
18,27.2439
22,30.9959
36,45.4458
42,32.6905
3,14.9238
41,50.8009
58,22.8436
2,0.9558
55,54.6796
45,53.1875
10,2.5915
39,52.1902
40,44.6812
0,7.2027
51,33.3184
29,41.1088
52,39.5171
62,62.6133
21,25.5983
41,28.0135
54,56.44
24,37.5481
50,31.7029
0,-0.8679
29,36.813
62,39.4294
69,52.9374
55,35.8182
60,48.1769
0,10.173
0,-3.2892
47,22.5714
0,3.5604
0,5.5471
39,25.7559
13,18.5688
23,27.0552
28,39.6902
18,20.1739
3,-4.1247
1,-7.5815
21,32.092
36,33.8558
29,37.7038
70,64.6917
3,0.2831
12,25.8247
0,3.9693
0,-0.1939
0,-0.0396
75,63.021
25,26.4229
41,47.7263
22,20.4062
0,9.6788
42,35.4187
14,15.0387
73,33.5055
17,19.1404
0,60.1426
0,-1.336
1,61.2019
27,28.2208
3,14.7109
53,49.2624
44,41.2947
32,40.0077
1,1.3267
51,39.4321
0,12.3253
35,43.071
27,28.5075
9,15.615
58,56.7838
26,38.0893
0,10.2035
46,51.766
34,44.3333
43,47.1731
21,28.8748
47,51.8515
21,18.7601
36,47.894
0,6.3304
24,27.3724
23,36.0746
51,54.9139
9,7.9692
48,38.3852
66,59.0569
13,15.6648
37,33.652
59,58.593
12,21.3721
61,24.6468
0,8.0021
55,36.2453
5,6.8155
35,40.6361
57,56.2739
32,45.5296
21,36.39
50,56.9545
0,-1.7666
0,3.0313
21,25.1123
44,33.2347
2,-6.009
44,18.6239
21,32.5082
41,39.7758
77,56.4555
32,40.191
35,43.9253
5,12.8351
17,19.6621
46,49.5795
40,50.2021
32,37.2119
29,36.403
71,61.0852
9,19.8927
56,43.4662
47,40.7757
20,27.7289
0,2.8249
49,57.6033
38,17.4405
23,21.8532
7,16.2668
0,5.6611
0,2.1999
27,30.5075
43,38.9296
0,8.4534
7,12.528
23,22.5246
0,11.4477
17,13.8257
55,46.4995
2,13.676
38,38.2919
0,10.627
59,57.4379
44,55.5314
59,59.9563
8,22.897
41,52.9315
48,39.5237
38,16.5074
49,29.0076
0,12.6887
0,0.113
35,22.8799
4,12.2809
35,44.2815
31,30.9324
56,31.9713
26,30.0868
42,30.7883
39,36.3259
44,48.7343
41,25.4256
49,28.4339
65,58.5967
0,9.9936
56,54.9718
13,20.8637
39,50.6234
37,39.7178
20,36.5345
0,0.7548
47,24.378
0,-1.3925
67,26.4915
41,40.0725
23,29.994
45,49.8155
31,37.8669
39,34.2646
46,48.7521
39,43.9521
27,28.0759
50,33.8461
41,31.2071
0,3.0876
0,55.2847
66,63.5088
4,14.7057
44,33.3653
27,33.4947
56,57.5607
34,44.0717
44,25.1204
0,9.2514
59,53.731
0,4.7038
37,30.7547
32,40.2396
59,59.4883
0,-2.989
70,62.0975
0,11.1315
39,51.1839
41,36.5137
37,31.4396
0,10.6382
23,34.5792
35,29.616
9,18.2093
12,20.8746
40,48.6754
0,51.4561
0,6.0477
35,45.2065
71,47.2193
42,51.545
1,11.5379
57,50.8925
53,60.5393
37,29.0694
55,54.7051
0,7.3239
0,10.0066
47,30.2136
0,3.0667
62,58.2989
26,28.2513
28,33.462
60,49.6503
54,56.3459
36,41.1365
25,29.3708
22,21.1025
53,56.381
20,13.4269
50,52.1696
0,3.0228
33,34.2686
0,-5.0361
54,52.8557
65,55.226
0,9.2494
1,-0.2307
0,5.2342
4,16.3753
0,62.3111
8,12.4424
6,18.1276
26,18.0977
0,5.5931
36,46.7568
52,47.5452
28,30.6433
24,26.5171
56,52.5995
26,38.0041
44,10.9951
25,25.8414
21,9.1044
15,17.7548
19,24.7557
0,-2.2626
52,57.9099
41,37.9323
55,37.7454
0,6.9148
51,51.7258
4,-0.4805
13,20.5716
35,30.7805
40,22.5778
25,37.1524
54,52.7341
45,53.3153
24,28.877
9,11.8742
46,36.3207
0,-0.3535
53,48.6819
36,45.9694
50,28.7795
18,17.8866
35,17.4594
22,30.2497
54,43.0029
4,13.9332
2,17.1762
53,45.3836
34,3.6163
30,27.9769
1,3.136
6,19.5442
0,2.876
25,37.8806
58,47.7561
52,45.7085
58,57.5831
84,60.9907
82,63.2242
0,-7.5255
32,45.3191
37,42.2233
32,42.9594
32,43.763
34,23.8827
0,1.6883
49,50.3616
0,11.7006
0,9.0855
33,33.9619
9,20.3174
41,50.291
37,39.3508
0,7.5601
0,-2.6475
67,63.2077
0,9.4863
0,11.1363
50,54.9852
24,35.3778
40,33.1699
0,-4.4488
4,7.183
37,32.2336
3,7.9859
0,-2.6901
29,29.7344
32,39.5603
32,38.5459
21,34.4487
24,13.9869
35,47.9609
63,61.776
49,45.8896
22,22.1346
0,62.2419
0,-7.9662
37,30.5361
0,12.2335
8,17.5846
80,63.7934
56,29.0114
42,52.3479
0,10.7238
47,50.2519
20,32.7776
39,44.0271
0,5.8047
17,14.4852
18,26.1276
68,46.4516
28,35.073
51,22.057
26,19.8133
19,14.3821
37,37.0222
39,52.9263
7,14.0914
81,59.0125
64,55.6481
0,6.2367
46,54.4297
0,8.2914
3,10.8681
67,61.8303
2,8.1562
31,16.0448
44,58.7633
53,47.6997
52,57.0635
58,50.9639
57,47.7968
36,36.076
41,40.454
0,13.9225
0,10.2901
54,55.9312
1,14.582
54,48.1226
43,33.2032
49,21.0536
59,47.6966
4,11.1451
67,41.8693
16,19.5527
42,37.1161
75,58.5586
30,33.3165
0,-0.9354
48,47.0737
35,31.1218
42,54.346
37,46.732
44,55.3144
23,24.9024
31,36.2215
31,19.4013
31,28.8222
54,57.6636
7,3.3619
32,42.1054
3,12.4789
50,52.7883
32,37.553
47,34.832
62,53.5641
13,7.5126
55,56.6336
57,47.6811
48,50.5799
29,39.358
12,18.0213
27,39.7464
52,31.0093
0,56.0543
44,39.5775
53,43.2269
0,56.5818
56,38.1394
0,12.5691
0,-0.237
47,47.4617
32,40.9272
38,45.0402
0,-2.5732
37,37.5507
39,41.6847
39,38.4328
21,22.9773
27,36.9082
61,53.6553
32,27.2962
55,45.4899
24,36.7494
40,54.6014
54,28.2286
41,30.1605
62,50.1808
0,5.1581
59,59.5106
66,51.4389
22,20.3941
1,-8.0584
0,7.5424
41,49.9792
51,56.1999
52,25.0546
58,48.9541
39,22.2406
45,32.6051
27,41.8557
63,57.9779
45,49.6919
32,29.7414
31,14.304
44,37.2895
16,14.693
0,-0.838
34,39.6298
46,45.0171
0,5.0562
5,-0.9612
38,52.958
49,58.6896
0,3.1316
3,17.6495
0,5.2204
41,33.5283
7,14.5888
0,0.8328
61,48.7434
7,16.636
44,30.1799
53,59.1674
41,42.1775
55,54.1404
0,7.5601
33,46.6756
62,62.4062
16,23.4088
0,-9.3503
8,19.8776
57,49.0489
0,5.9491
13,10.972
0,3.7984
0,16.5935
29,41.5866
49,57.1731
25,27.5512
55,49.4773
47,47.0643
3,12.2083
24,27.9317
39,48.1275
71,57.4893
5,1.5513
74,62.1019
12,16.88
23,26.4256
22,27.4101
0,7.4337
46,41.1694
20,24.7845
46,44.3535
0,13.4312
0,14.1676
0,14.5013
0,12.0849
57,41.8128
19,31.6707
24,24.179
53,43.0451
0,14.7771
38,40.3476
46,55.6131
32,34.9152
5,11.5437
0,12.7691
43,51.3717
25,25.3521
38,20.3975
50,35.8688
37,29.2158
0,11.6995
63,54.7824
58,52.2691
44,46.3317
48,33.2339
24,31.672
21,18.3861
25,40.0717
48,41.9794
56,51.4004
32,39.8997
1,6.9123
0,0.0174
46,50.3384
39,46.2716
9,14.7424
42,34.476
55,54.3916
39,45.9945
56,45.9669
11,19.9199
11,13.4335
40,39.5531
29,36.0984
70,59.0393
31,27.19
0,4.5198
0,2.0727
0,10.0822
32,25.5313
45,54.5729
48,34.2878
3,14.3308
51,54.1266
0,-0.8971
59,51.6392
58,40.8041
41,47.7017
34,42.5313
18,26.295
43,56.4801
33,35.6493
67,28.5484
36,18.5072
18,26.7716
24,27.885
78,55.9018
28,30.0014
31,24.4112
33,34.6498
72,44.6597
32,31.084
18,28.8126
16,-0.0972
59,46.7499
48,46.6929
34,37.1619
35,40.9418
58,47.17
43,40.6402
60,52.2302
31,23.2546
46,55.3127
50,51.1191
28,32.1623
53,58.0998
7,11.1727
50,57.3292
55,42.3366
23,20.5538
42,35.9379
0,57.2766
40,51.6891
0,3.268
56,41.769
26,27.7199
49,55.7926
30,39.9918
51,45.7962
0,7.5875
39,14.0793
43,26.249
38,27.224
0,-1.1014
23,24.5663
27,31.5173
53,45.1036
60,46.0934
0,-1.0399
0,4.3533
45,56.1513
36,42.3185
46,51.2199
18,24.6151
49,42.9447
58,41.6188
43,56.0162
27,20.0442
0,6.082
59,28.5196
38,49.5636
0,2.8488
53,51.6393
1,2.6796
32,30.8145
24,19.7174
56,58.372
34,39.7098
0,57.1361
7,21.4019
47,49.3517
0,-9.1201
0,5.2562
65,57.9458
0,10.2762
48,32.6417
26,36.2748
38,29.8553
41,44.174
46,28.4197
24,27.6703
62,61.7178
43,49.3506
28,29.1043
49,41.4153
21,31.2147
20,13.5471
11,16.626
0,14.4682
27,22.0662
0,-2.1559
29,26.0723
25,27.4753
85,64.3923
65,61.1406
58,46.142
0,0.5901
34,28.1502
61,56.5024
57,50.096
0,8.9883
38,43.4881
42,38.3249
35,37.611
60,54.2421
38,51.8333
23,34.0769
50,52.9197
36,47.9517
39,16.651
24,21.7578
35,49.5707
0,4.1054
25,36.2694
35,41.2049
31,33.8056
36,42.6367
42,47.0524
56,58.0666
40,37.787
44,56.2921
0,6.0622
26,36.1829
12,19.2217
13,12.871
62,21.8187
20,28.0407
42,32.0893
52,38.8674
32,39.0436
59,31.8026
0,13.4266
0,-3.6501
40,40.6361
34,33.0216
25,39.057
40,23.8639
26,18.2015
35,46.6838
16,15.3947
29,27.6134
52,50.2688
0,-1.2516
47,18.3029
42,47.408
27,37.7009
39,44.9246
48,53.13
0,-2.1559
17,22.7453
15,15.9164
0,-4.4898
30,31.2273
4,10.5258
55,55.4549
0,12.6551
29,40.0977
35,32.2427
49,48.5963
68,62.1462
0,-6.5088
33,28.7271
51,20.7151
64,57.1945
67,53.9363
63,59.6748
52,38.5849
52,35.0405
34,47.535
59,53.4494
60,47.0901
41,40.1336
25,30.7121
57,57.9492
10,11.7384
51,57.3785
13,23.8176
36,48.1215
0,-5.8748
27,30.2006
36,18.4915
49,46.3788
0,2.402
0,-2.5014
72,59.4551
35,34.6953
20,22.3561
11,21.0531
48,44.5547
24,35.9314
7,0.401
61,59.5671
3,-2.4683
11,13.0604
82,62.6185
0,-0.1493
0,9.9851
52,42.9446
59,56.3717
47,56.2052
53,32.781
59,57.9549
22,26.5262
1,5.8918
78,63.3521
0,8.7989
12,12.1087
20,26.1878
2,9.8128
63,59.9042
71,31.691
70,53.9512
66,61.009
51,43.3908
0,8.4615
0,-5.3295
28,29.5439
0,8.4424
47,58.5237
53,48.2954
2,12.0452
42,39.4369
33,28.6689
49,56.2425
46,55.5728
0,11.8505
27,26.8992
0,9.4307
8,12.2709
42,27.0478
25,34.5563
32,27.8307
40,42.0315
29,38.5062
32,42.1664
47,46.2569
36,30.2433
0,2.27
49,49.5403
15,18.0883
37,27.3059
41,50.9111
35,46.4777
51,50.0913
54,59.1573
22,23.0357
0,9.7486
36,46.8966
31,27.9983
57,59.0433
23,25.0892
0,10.8762
41,40.3319
20,28.6388
47,54.9677
73,58.5337
36,46.2971
36,43.4087
54,54.6467
31,29.7121
46,29.553
46,42.7339
0,-2.4794
44,23.7066
39,47.8931
34,32.5058
0,2.8171
70,42.4182
31,29.5764
0,5.3016
16,24.9269
65,40.0423
6,8.3049
41,32.5804
15,-0.3462
72,62.6936
0,5.3447
28,26.6991
0,2.7649
21,25.8145
68,54.8526
40,26.0962
49,35.3604
0,0.0721
10,20.8909
66,52.272
42,33.0696
3,-7.2037
43,39.4628
33,29.0842
11,16.2964
16,10.6426
44,48.5185
26,14.9642
67,62.2816
24,28.8517
41,51.0175
17,22.659
21,24.967
40,33.7455
0,-9.1089
73,59.7176
0,11.9546
45,35.7111
28,35.0418
